Number of warehouse generated: 50

#1: 	Location: Makkah | Working hours: 24
	Storage capacity: [9261, 7054, 5999, 9954, 940, 875, 9391, 592, 888]
	Materials: [184051, 766584, 453569, 94883, 56959, 274108, 46954, 460680, 217190]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03317, 0.01292, 0.07579, 0.03928, 0.68199, 0.14413, 0.00888, 0.33463, 0.37198]

#8: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5507, 7463, 7818, 8547, 505, 2579, 6632, 2837, 714]
	Materials: [184074, 333771, 582241, 80499, 58504, 262383, 306074, 488811, 256887]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04352, 0.01199, 0.06067, 0.05529, 0.55193, 0.09858, 0.00859, 0.44599, 0.26986]

#9: 	Location: Riyadh | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5198, 9214, 6375, 6987, 966, 719, 8003, 2419, 933]
	Materials: [576264, 195461, 617446, 95010, 58700, 213672, 707976, 437801, 276109]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02931, 0.01729, 0.06746, 0.04088, 0.67692, 0.09183, 0.00752, 0.45053, 0.2296]

#10: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8034, 8600, 9554, 7514, 563, 1229, 6685, 3852, 722]
	Materials: [677005, 244044, 526593, 83338, 80754, 119800, 51015, 217534, 370142]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.0417, 0.02346, 0.06382, 0.04402, 0.68214, 0.13828, 0.00798, 0.31144, 0.36484]

#11: 	Location: Makkah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8905, 7585, 9247, 5533, 595, 2928, 5838, 2781, 992]
	Materials: [777567, 795722, 502973, 97382, 93119, 263000, 167549, 466435, 213778]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04569, 0.01542, 0.05818, 0.05199, 0.60246, 0.09043, 0.00753, 0.60502, 0.39144]

#12: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5039, 5861, 5678, 5714, 793, 929, 6534, 2609, 501]
	Materials: [192659, 648396, 499242, 93993, 74729, 258682, 414619, 427023, 208846]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03202, 0.01144, 0.06328, 0.05928, 0.57676, 0.10847, 0.00816, 0.79039, 0.3319]

#13: 	Location: Dammam | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9616, 7893, 8162, 7692, 690, 1275, 7228, 2099, 878]
	Materials: [632565, 674752, 733082, 90669, 70803, 381216, 716759, 115202, 325468]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02944, 0.02067, 0.05185, 0.03016, 0.57822, 0.12574, 0.00754, 0.31603, 0.3154]

#14: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7615, 9985, 6390, 8400, 722, 1988, 8144, 558, 750]
	Materials: [672785, 326037, 512616, 93738, 76814, 354997, 634375, 461607, 336618]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04074, 0.02146, 0.07703, 0.04966, 0.68888, 0.11694, 0.00839, 0.41002, 0.37379]

#15: 	Location: Riyadh | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9502, 9598, 6902, 7855, 693, 2221, 7245, 3259, 684]
	Materials: [679331, 729762, 612565, 86045, 73776, 398259, 667776, 100862, 329348]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02868, 0.02826, 0.07549, 0.03215, 0.5677, 0.14846, 0.00777, 0.70085, 0.21269]

#16: 	Location: Dammam | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8687, 5138, 5798, 8795, 668, 824, 8968, 3585, 882]
	Materials: [303390, 391974, 170600, 95306, 94983, 334603, 136506, 334333, 380124]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.0381, 0.02366, 0.06186, 0.05293, 0.55145, 0.11851, 0.00793, 0.71961, 0.21505]

#17: 	Location: Dammam | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8305, 6555, 9843, 8428, 887, 872, 5289, 2055, 905]
	Materials: [131547, 759500, 160501, 89204, 83939, 156342, 506571, 425358, 217358]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04619, 0.02367, 0.05149, 0.05762, 0.51892, 0.1232, 0.00805, 0.43061, 0.27241]

#18: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5705, 6224, 9223, 7955, 696, 540, 7771, 3811, 733]
	Materials: [647979, 730539, 139115, 95341, 69929, 120451, 522080, 191254, 225462]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04107, 0.01996, 0.06725, 0.03926, 0.58923, 0.12219, 0.00873, 0.63155, 0.39254]

#19: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5491, 6835, 5294, 9351, 528, 2617, 6742, 1955, 553]
	Materials: [425383, 242707, 748327, 81697, 81737, 110810, 345444, 377356, 339173]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02748, 0.02919, 0.06485, 0.04753, 0.52336, 0.10054, 0.00711, 0.64503, 0.33633]

#20: 	Location: Riyadh | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8290, 5722, 8729, 8444, 996, 1024, 9344, 2453, 685]
	Materials: [289639, 158896, 532685, 91857, 70140, 155054, 356379, 335667, 354869]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02748, 0.02139, 0.05081, 0.05628, 0.55679, 0.11997, 0.00809, 0.43724, 0.36687]

#21: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6527, 8272, 6604, 6774, 649, 1995, 9552, 1154, 969]
	Materials: [138484, 154513, 495470, 96796, 95119, 378428, 639380, 240860, 370879]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02438, 0.01231, 0.05003, 0.04553, 0.62471, 0.13103, 0.0079, 0.55995, 0.33996]

#22: 	Location: Riyadh | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9831, 5449, 6941, 5306, 833, 1772, 7776, 3431, 645]
	Materials: [711644, 599470, 359084, 96404, 97053, 115689, 694133, 272275, 237953]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04625, 0.01451, 0.07327, 0.03492, 0.54213, 0.13395, 0.00893, 0.39592, 0.37527]

#23: 	Location: Makkah | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7869, 6081, 5085, 5360, 504, 2851, 8304, 2721, 604]
	Materials: [694687, 387892, 104034, 96386, 80805, 332408, 300480, 441392, 234242]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04961, 0.02646, 0.0542, 0.059, 0.63726, 0.11184, 0.00762, 0.45352, 0.24877]

#24: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7001, 8352, 6658, 8338, 897, 1845, 9397, 2415, 631]
	Materials: [463276, 184641, 179690, 94008, 54250, 393280, 718288, 475407, 309085]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02924, 0.02959, 0.05201, 0.0431, 0.58918, 0.14186, 0.00799, 0.31449, 0.31808]

#25: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8365, 9981, 5823, 6816, 868, 1908, 6694, 1147, 653]
	Materials: [471019, 615240, 290484, 95921, 86002, 314033, 732106, 160594, 302944]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03523, 0.0222, 0.05377, 0.0517, 0.67111, 0.13283, 0.00701, 0.39219, 0.38665]

#26: 	Location: Makkah | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8688, 9210, 6469, 6560, 738, 2040, 8037, 935, 718]
	Materials: [421569, 183402, 655534, 96797, 51490, 368608, 377220, 442016, 236137]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04344, 0.01384, 0.06989, 0.04677, 0.56476, 0.092, 0.00813, 0.45697, 0.21709]

#27: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8064, 5803, 6977, 9241, 573, 1802, 5347, 3364, 513]
	Materials: [123521, 164842, 295631, 84509, 68774, 360743, 598982, 163046, 358927]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02503, 0.02079, 0.06809, 0.04193, 0.50899, 0.09557, 0.00812, 0.31812, 0.24141]

#28: 	Location: Riyadh | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6109, 5719, 5386, 9147, 661, 2030, 7003, 616, 929]
	Materials: [670501, 327797, 658365, 99351, 70256, 391784, 644788, 259381, 315722]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04456, 0.02661, 0.06567, 0.03024, 0.5775, 0.13861, 0.00814, 0.58244, 0.22622]

#29: 	Location: Jeddah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8890, 5584, 5527, 7789, 954, 1620, 5592, 1272, 683]
	Materials: [545145, 198626, 124435, 86540, 99516, 239908, 731297, 104413, 345006]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03236, 0.01516, 0.0502, 0.03469, 0.55336, 0.10235, 0.00788, 0.60179, 0.31416]

#30: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8771, 7989, 7472, 6766, 883, 2287, 9015, 2521, 716]
	Materials: [576876, 627080, 732167, 95391, 62502, 252323, 749184, 399034, 316146]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03365, 0.01278, 0.0736, 0.03678, 0.61595, 0.10497, 0.00724, 0.48754, 0.30859]

#31: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5189, 5379, 7289, 6937, 565, 798, 6163, 3600, 855]
	Materials: [162653, 661091, 784212, 89975, 74199, 226239, 289812, 127990, 399139]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02817, 0.02305, 0.07964, 0.03444, 0.60936, 0.12305, 0.00805, 0.42559, 0.28142]

#32: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6466, 9867, 5588, 8460, 935, 2173, 7424, 2508, 509]
	Materials: [446743, 589432, 393592, 96306, 88302, 118210, 660443, 142585, 331726]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03483, 0.02711, 0.07592, 0.03302, 0.67673, 0.14017, 0.00828, 0.60534, 0.22382]

#33: 	Location: Dammam | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5969, 6916, 6630, 8384, 860, 641, 8740, 1301, 599]
	Materials: [670018, 624687, 153815, 84553, 92377, 368877, 345146, 107075, 351290]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02286, 0.02671, 0.07225, 0.04506, 0.65858, 0.1113, 0.00702, 0.69882, 0.32748]

#34: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5751, 9912, 6661, 6688, 783, 1567, 9199, 3370, 927]
	Materials: [297629, 224885, 559709, 82348, 71181, 322548, 222399, 151773, 210726]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03444, 0.01194, 0.05018, 0.04017, 0.5134, 0.09719, 0.00825, 0.41084, 0.31809]

#35: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9515, 7298, 6554, 6212, 753, 1926, 9943, 3459, 724]
	Materials: [683120, 584159, 727217, 90620, 89329, 161703, 307752, 253491, 215530]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03846, 0.01129, 0.07191, 0.04501, 0.62132, 0.09898, 0.00872, 0.6968, 0.37938]

#36: 	Location: Jeddah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5147, 8025, 9315, 7172, 823, 1348, 7517, 915, 585]
	Materials: [180254, 378798, 588187, 96953, 62116, 286075, 443120, 414193, 274057]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02977, 0.01103, 0.05467, 0.05216, 0.67401, 0.09201, 0.00851, 0.42243, 0.23396]

#37: 	Location: Dammam | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5160, 5568, 7722, 7498, 814, 1888, 6639, 3546, 581]
	Materials: [184942, 451473, 232564, 96188, 62149, 357277, 215656, 387968, 218086]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04477, 0.02373, 0.07918, 0.03204, 0.52637, 0.10906, 0.00834, 0.66334, 0.35543]

#38: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6899, 5940, 8303, 5474, 956, 2973, 9312, 3016, 614]
	Materials: [528556, 142774, 508757, 83729, 54349, 182917, 738217, 327796, 353013]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.0492, 0.02975, 0.06111, 0.0593, 0.57214, 0.11406, 0.00896, 0.60749, 0.2072]

#39: 	Location: Makkah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6218, 5933, 5509, 6940, 639, 1990, 8434, 589, 779]
	Materials: [311509, 773967, 632468, 95993, 94080, 250982, 304729, 356010, 366251]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03884, 0.01692, 0.07846, 0.0371, 0.66656, 0.09956, 0.00741, 0.38441, 0.33787]

#40: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9249, 5810, 8954, 9044, 647, 1725, 5785, 1965, 844]
	Materials: [508990, 509356, 415256, 84028, 81496, 285285, 493984, 231415, 241718]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03676, 0.01932, 0.05569, 0.04909, 0.60201, 0.12994, 0.00786, 0.65675, 0.21302]

#41: 	Location: Dammam | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7415, 9821, 7438, 8493, 793, 1619, 5784, 1663, 502]
	Materials: [206902, 141217, 262671, 82001, 59982, 107647, 711195, 473214, 283612]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03355, 0.02477, 0.06149, 0.04959, 0.50534, 0.13283, 0.00809, 0.35496, 0.32905]

#42: 	Location: Makkah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7041, 6112, 8735, 6617, 955, 2039, 6710, 1348, 818]
	Materials: [778998, 578132, 675000, 80855, 60745, 160686, 462107, 445167, 283566]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04133, 0.02247, 0.0744, 0.05549, 0.65743, 0.11492, 0.00863, 0.41969, 0.28443]

#43: 	Location: Jeddah | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9778, 7748, 9154, 5148, 531, 2338, 9482, 2771, 860]
	Materials: [250581, 460880, 164616, 89729, 88435, 107829, 398157, 496955, 213802]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04265, 0.02507, 0.0528, 0.03563, 0.69231, 0.11667, 0.00786, 0.71466, 0.22312]

#44: 	Location: Makkah | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9963, 7953, 7093, 6445, 746, 1563, 7319, 2412, 721]
	Materials: [150400, 184085, 296500, 91997, 61375, 242364, 294583, 453785, 390826]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.02564, 0.01254, 0.05261, 0.05969, 0.57509, 0.11954, 0.00835, 0.69645, 0.26156]

#45: 	Location: Riyadh | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5542, 7163, 5667, 5253, 899, 2506, 7143, 1048, 934]
	Materials: [731989, 470354, 712649, 99150, 62647, 255311, 737239, 446701, 327983]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03204, 0.02825, 0.07524, 0.03191, 0.59598, 0.12157, 0.00899, 0.33626, 0.37018]

#46: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6849, 7628, 9007, 5786, 928, 834, 9707, 2732, 984]
	Materials: [586186, 704049, 777682, 81828, 86248, 250207, 606666, 447517, 332733]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.028, 0.02618, 0.05292, 0.04539, 0.60787, 0.09201, 0.0083, 0.30048, 0.22017]

#47: 	Location: Makkah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [5559, 9059, 5738, 9735, 660, 2951, 9976, 2824, 975]
	Materials: [716098, 409647, 528659, 82653, 63152, 311133, 62889, 233129, 360516]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.0362, 0.01573, 0.06967, 0.04103, 0.58352, 0.1048, 0.00789, 0.51552, 0.31328]

#48: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6325, 8001, 6998, 6507, 803, 2619, 8975, 2256, 807]
	Materials: [238727, 304099, 734801, 97135, 50522, 105307, 236933, 429404, 219749]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.0254, 0.01726, 0.0536, 0.05096, 0.54911, 0.10072, 0.00803, 0.76243, 0.21215]

#49: 	Location: Makkah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6638, 9134, 6118, 9610, 916, 978, 8265, 897, 963]
	Materials: [209089, 411171, 615973, 85633, 90009, 202531, 740562, 306608, 342830]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04346, 0.02631, 0.06096, 0.04594, 0.54333, 0.10965, 0.00818, 0.77224, 0.26409]

#50: 	Location: Jeddah | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8461, 6824, 5943, 5419, 758, 1592, 7753, 565, 575]
	Materials: [563972, 519502, 787155, 97643, 77397, 356640, 587117, 104375, 360325]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03385, 0.02869, 0.07855, 0.04742, 0.68886, 0.09697, 0.0073, 0.49553, 0.39959]

